lottery,draw_number,draw_date_time,my_field1,my_field2,win_field1,win_field2,win_amount
Премьер,011456,14 октября 2025 14:09 МСК,"Номер билета:,1041 3111 0000 2131 1877,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011456,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,14:09 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2131 1877,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011456,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,14:09 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2131 1877,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011456,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,14:09 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2131 1877,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011456,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,14:09 МСК,Купить ∙ 70 ₽,,,",150 ₽
Премьер,012697,18 ноября 2025 11:39 МСК,"Номер билета:,1041 3111 0000 2336 7580,Цена билета:,80 ₽,Дата покупки билета:,18 ноября 2025,Название лотереи:,Премьер,Тираж №:,012697,Дата тиража:,18 ноября 2025,Место тиража:,г. Москва,Время тиража:,11:39 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2336 7580,Цена билета:,80 ₽,Дата покупки билета:,18 ноября 2025,Название лотереи:,Премьер,Тираж №:,012697,Дата тиража:,18 ноября 2025,Место тиража:,г. Москва,Время тиража:,11:39 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2336 7580,Цена билета:,80 ₽,Дата покупки билета:,18 ноября 2025,Название лотереи:,Премьер,Тираж №:,012697,Дата тиража:,18 ноября 2025,Место тиража:,г. Москва,Время тиража:,11:39 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2336 7580,Цена билета:,80 ₽,Дата покупки билета:,18 ноября 2025,Название лотереи:,Премьер,Тираж №:,012697,Дата тиража:,18 ноября 2025,Место тиража:,г. Москва,Время тиража:,11:39 МСК,Купить ∙ 70 ₽,,,",110 ₽
Премьер,011402,13 октября 2025 01:39 МСК,"Номер билета:,1041 3111 0000 2122 7404,Цена билета:,70 ₽,Дата покупки билета:,13 октября 2025,Название лотереи:,Премьер,Тираж №:,011402,Дата тиража:,13 октября 2025,Место тиража:,г. Москва,Время тиража:,01:39 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2122 7404,Цена билета:,70 ₽,Дата покупки билета:,13 октября 2025,Название лотереи:,Премьер,Тираж №:,011402,Дата тиража:,13 октября 2025,Место тиража:,г. Москва,Время тиража:,01:39 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2122 7404,Цена билета:,70 ₽,Дата покупки билета:,13 октября 2025,Название лотереи:,Премьер,Тираж №:,011402,Дата тиража:,13 октября 2025,Место тиража:,г. Москва,Время тиража:,01:39 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2122 7404,Цена билета:,70 ₽,Дата покупки билета:,13 октября 2025,Название лотереи:,Премьер,Тираж №:,011402,Дата тиража:,13 октября 2025,Место тиража:,г. Москва,Время тиража:,01:39 МСК,Купить ∙ 70 ₽,,,",150 ₽
Премьер,000814,15 августа 2024 21:54 МСК,"Номер билета:,1041 3111 0000 0087 8019,Цена билета:,200 ₽,Дата покупки билета:,15 августа 2024,Название лотереи:,Премьер,Тираж №:,000814,Дата тиража:,15 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0087 8019,Цена билета:,200 ₽,Дата покупки билета:,15 августа 2024,Название лотереи:,Премьер,Тираж №:,000814,Дата тиража:,15 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0087 8019,Цена билета:,200 ₽,Дата покупки билета:,15 августа 2024,Название лотереи:,Премьер,Тираж №:,000814,Дата тиража:,15 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0087 8019,Цена билета:,200 ₽,Дата покупки билета:,15 августа 2024,Название лотереи:,Премьер,Тираж №:,000814,Дата тиража:,15 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Премьер,000760,13 августа 2024 13:54 МСК,"Номер билета:,1041 3111 0000 0081 9904,Цена билета:,200 ₽,Дата покупки билета:,13 августа 2024,Название лотереи:,Премьер,Тираж №:,000760,Дата тиража:,13 августа 2024,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0081 9904,Цена билета:,200 ₽,Дата покупки билета:,13 августа 2024,Название лотереи:,Премьер,Тираж №:,000760,Дата тиража:,13 августа 2024,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0081 9904,Цена билета:,200 ₽,Дата покупки билета:,13 августа 2024,Название лотереи:,Премьер,Тираж №:,000760,Дата тиража:,13 августа 2024,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0081 9904,Цена билета:,200 ₽,Дата покупки билета:,13 августа 2024,Название лотереи:,Премьер,Тираж №:,000760,Дата тиража:,13 августа 2024,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Премьер,000971,22 августа 2024 15:54 МСК,"Номер билета:,1041 3111 0000 0104 9844,Цена билета:,200 ₽,Дата покупки билета:,22 августа 2024,Название лотереи:,Премьер,Тираж №:,000971,Дата тиража:,22 августа 2024,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0104 9844,Цена билета:,200 ₽,Дата покупки билета:,22 августа 2024,Название лотереи:,Премьер,Тираж №:,000971,Дата тиража:,22 августа 2024,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0104 9844,Цена билета:,200 ₽,Дата покупки билета:,22 августа 2024,Название лотереи:,Премьер,Тираж №:,000971,Дата тиража:,22 августа 2024,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0104 9844,Цена билета:,200 ₽,Дата покупки билета:,22 августа 2024,Название лотереи:,Премьер,Тираж №:,000971,Дата тиража:,22 августа 2024,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Форсаж 75,018860,18 декабря 2023 19:45 МСК,,,,,20 ₽
Топ 12,003650,4 декабря 2023 00:54 МСК,"Номер билета:,1040 4111 0000 0296 9326,Цена билета:,100 ₽,Дата покупки билета:,4 декабря 2023,Название лотереи:,Топ 12,Тираж №:,003650,Дата тиража:,4 декабря 2023,Место тиража:,г. Москва,Время тиража:,00:54 МСК,Купить ∙ 100 ₽,,,",,"Номер билета:,1040 4111 0000 0296 9326,Цена билета:,100 ₽,Дата покупки билета:,4 декабря 2023,Название лотереи:,Топ 12,Тираж №:,003650,Дата тиража:,4 декабря 2023,Место тиража:,г. Москва,Время тиража:,00:54 МСК,Купить ∙ 100 ₽,,,",,500 ₽
Премьер,007912,10 июня 2025 13:54 МСК,"Номер билета:,1041 3111 0000 0966 4413,Цена билета:,80 ₽,Дата покупки билета:,10 июня 2025,Название лотереи:,Премьер,Тираж №:,007912,Дата тиража:,10 июня 2025,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0966 4413,Цена билета:,80 ₽,Дата покупки билета:,10 июня 2025,Название лотереи:,Премьер,Тираж №:,007912,Дата тиража:,10 июня 2025,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0966 4413,Цена билета:,80 ₽,Дата покупки билета:,10 июня 2025,Название лотереи:,Премьер,Тираж №:,007912,Дата тиража:,10 июня 2025,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0966 4413,Цена билета:,80 ₽,Дата покупки билета:,10 июня 2025,Название лотереи:,Премьер,Тираж №:,007912,Дата тиража:,10 июня 2025,Место тиража:,г. Москва,Время тиража:,13:54 МСК,Купить ∙ 70 ₽,,,",120 ₽
Премьер,002506,27 октября 2024 21:54 МСК,"Номер билета:,1041 3111 0000 0301 8297,Цена билета:,200 ₽,Дата покупки билета:,27 октября 2024,Название лотереи:,Премьер,Тираж №:,002506,Дата тиража:,27 октября 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0301 8297,Цена билета:,200 ₽,Дата покупки билета:,27 октября 2024,Название лотереи:,Премьер,Тираж №:,002506,Дата тиража:,27 октября 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0301 8297,Цена билета:,200 ₽,Дата покупки билета:,27 октября 2024,Название лотереи:,Премьер,Тираж №:,002506,Дата тиража:,27 октября 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0301 8297,Цена билета:,200 ₽,Дата покупки билета:,27 октября 2024,Название лотереи:,Премьер,Тираж №:,002506,Дата тиража:,27 октября 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Форсаж 75,018740,17 декабря 2023 12:45 МСК,,,,,20 ₽
Премьер,009902,21 августа 2025 18:54 МСК,"Номер билета:,1041 3111 0000 1668 4864,Цена билета:,30 ₽,Дата покупки билета:,21 августа 2025,Название лотереи:,Премьер,Тираж №:,009902,Дата тиража:,21 августа 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1668 4864,Цена билета:,30 ₽,Дата покупки билета:,21 августа 2025,Название лотереи:,Премьер,Тираж №:,009902,Дата тиража:,21 августа 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1668 4864,Цена билета:,30 ₽,Дата покупки билета:,21 августа 2025,Название лотереи:,Премьер,Тираж №:,009902,Дата тиража:,21 августа 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1668 4864,Цена билета:,30 ₽,Дата покупки билета:,21 августа 2025,Название лотереи:,Премьер,Тираж №:,009902,Дата тиража:,21 августа 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,",40 ₽
Форсаж 75,017210,28 ноября 2023 20:00 МСК,,,,,20 ₽
Лавина призов,003291,17 сентября 2025 09:18 МСК,"Номер билета:,1010 2111 0000 1923 5143,Цена билета:,100 ₽,Дата покупки билета:,17 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003291,Дата тиража:,17 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:18 МСК,Купить ∙ 100 ₽,,,","Номер билета:,1010 2111 0000 1923 5143,Цена билета:,100 ₽,Дата покупки билета:,17 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003291,Дата тиража:,17 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:18 МСК,Купить ∙ 100 ₽,,,","Номер билета:,1010 2111 0000 1923 5143,Цена билета:,100 ₽,Дата покупки билета:,17 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003291,Дата тиража:,17 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:18 МСК,Купить ∙ 100 ₽,,,","Номер билета:,1010 2111 0000 1923 5143,Цена билета:,100 ₽,Дата покупки билета:,17 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003291,Дата тиража:,17 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:18 МСК,Купить ∙ 100 ₽,,,",100 ₽
Премьер,003474,7 декабря 2024 23:54 МСК,"Номер билета:,1041 3111 0000 0400 9864,Цена билета:,200 ₽,Дата покупки билета:,7 декабря 2024,Название лотереи:,Премьер,Тираж №:,003474,Дата тиража:,7 декабря 2024,Место тиража:,г. Москва,Время тиража:,23:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0400 9864,Цена билета:,200 ₽,Дата покупки билета:,7 декабря 2024,Название лотереи:,Премьер,Тираж №:,003474,Дата тиража:,7 декабря 2024,Место тиража:,г. Москва,Время тиража:,23:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0400 9864,Цена билета:,200 ₽,Дата покупки билета:,7 декабря 2024,Название лотереи:,Премьер,Тираж №:,003474,Дата тиража:,7 декабря 2024,Место тиража:,г. Москва,Время тиража:,23:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0400 9864,Цена билета:,200 ₽,Дата покупки билета:,7 декабря 2024,Название лотереи:,Премьер,Тираж №:,003474,Дата тиража:,7 декабря 2024,Место тиража:,г. Москва,Время тиража:,23:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
4х4,014328,17 января 2024 01:21 МСК,,,,,100 ₽
Премьер,007878,9 июня 2025 07:54 МСК,"Номер билета:,1041 3111 0000 0959 4590,Цена билета:,80 ₽,Дата покупки билета:,9 июня 2025,Название лотереи:,Премьер,Тираж №:,007878,Дата тиража:,9 июня 2025,Место тиража:,г. Москва,Время тиража:,07:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0959 4590,Цена билета:,80 ₽,Дата покупки билета:,9 июня 2025,Название лотереи:,Премьер,Тираж №:,007878,Дата тиража:,9 июня 2025,Место тиража:,г. Москва,Время тиража:,07:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0959 4590,Цена билета:,80 ₽,Дата покупки билета:,9 июня 2025,Название лотереи:,Премьер,Тираж №:,007878,Дата тиража:,9 июня 2025,Место тиража:,г. Москва,Время тиража:,07:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0959 4590,Цена билета:,80 ₽,Дата покупки билета:,9 июня 2025,Название лотереи:,Премьер,Тираж №:,007878,Дата тиража:,9 июня 2025,Место тиража:,г. Москва,Время тиража:,07:54 МСК,Купить ∙ 70 ₽,,,",200 ₽
Трижды три,026177,30 ноября 2023 19:00 МСК,,,,,50 ₽
Премьер,000558,4 августа 2024 21:54 МСК,"Номер билета:,1041 3111 0000 0061 9236,Цена билета:,200 ₽,Дата покупки билета:,4 августа 2024,Название лотереи:,Премьер,Тираж №:,000558,Дата тиража:,4 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0061 9236,Цена билета:,200 ₽,Дата покупки билета:,4 августа 2024,Название лотереи:,Премьер,Тираж №:,000558,Дата тиража:,4 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0061 9236,Цена билета:,200 ₽,Дата покупки билета:,4 августа 2024,Название лотереи:,Премьер,Тираж №:,000558,Дата тиража:,4 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0061 9236,Цена билета:,200 ₽,Дата покупки билета:,4 августа 2024,Название лотереи:,Премьер,Тираж №:,000558,Дата тиража:,4 августа 2024,Место тиража:,г. Москва,Время тиража:,21:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Лавина призов,003311,19 сентября 2025 18:18 МСК,"Номер билета:,1010 2111 0000 1928 5195,Цена билета:,100 ₽,Дата покупки билета:,19 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003311,Дата тиража:,19 сентября 2025,Место тиража:,г. Москва,Время тиража:,18:18 МСК,Купить ∙ 100 ₽,,,","Номер билета:,1010 2111 0000 1928 5195,Цена билета:,100 ₽,Дата покупки билета:,19 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003311,Дата тиража:,19 сентября 2025,Место тиража:,г. Москва,Время тиража:,18:18 МСК,Купить ∙ 100 ₽,,,","Номер билета:,1010 2111 0000 1928 5195,Цена билета:,100 ₽,Дата покупки билета:,19 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003311,Дата тиража:,19 сентября 2025,Место тиража:,г. Москва,Время тиража:,18:18 МСК,Купить ∙ 100 ₽,,,","Номер билета:,1010 2111 0000 1928 5195,Цена билета:,100 ₽,Дата покупки билета:,19 сентября 2025,Название лотереи:,Лавина призов,Тираж №:,003311,Дата тиража:,19 сентября 2025,Место тиража:,г. Москва,Время тиража:,18:18 МСК,Купить ∙ 100 ₽,,,",100 ₽
Премьер,011463,14 октября 2025 18:54 МСК,"Номер билета:,1041 3111 0000 2132 6838,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011463,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2132 6838,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011463,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2132 6838,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011463,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2132 6838,Цена билета:,70 ₽,Дата покупки билета:,14 октября 2025,Название лотереи:,Премьер,Тираж №:,011463,Дата тиража:,14 октября 2025,Место тиража:,г. Москва,Время тиража:,18:54 МСК,Купить ∙ 70 ₽,,,",100 ₽
Трижды три,026280,11 декабря 2023 19:00 МСК,,,,,50 ₽
Премьер,011388,12 октября 2025 16:09 МСК,"Номер билета:,1041 3111 0000 2119 5598,Цена билета:,60 ₽,Дата покупки билета:,12 октября 2025,Название лотереи:,Премьер,Тираж №:,011388,Дата тиража:,12 октября 2025,Место тиража:,г. Москва,Время тиража:,16:09 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2119 5598,Цена билета:,60 ₽,Дата покупки билета:,12 октября 2025,Название лотереи:,Премьер,Тираж №:,011388,Дата тиража:,12 октября 2025,Место тиража:,г. Москва,Время тиража:,16:09 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2119 5598,Цена билета:,60 ₽,Дата покупки билета:,12 октября 2025,Название лотереи:,Премьер,Тираж №:,011388,Дата тиража:,12 октября 2025,Место тиража:,г. Москва,Время тиража:,16:09 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2119 5598,Цена билета:,60 ₽,Дата покупки билета:,12 октября 2025,Название лотереи:,Премьер,Тираж №:,011388,Дата тиража:,12 октября 2025,Место тиража:,г. Москва,Время тиража:,16:09 МСК,Купить ∙ 70 ₽,,,",80 ₽
Великолепная 8,049200,12 сентября 2025 09:33 МСК,"Номер билета:,1010 5111 0000 8387 3300,Цена билета:,20 ₽,Дата покупки билета:,12 сентября 2025,Название лотереи:,Великолепная 8,Тираж №:,049200,Дата тиража:,12 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:33 МСК,Купить ∙ 80 ₽,,,","Номер билета:,1010 5111 0000 8387 3300,Цена билета:,20 ₽,Дата покупки билета:,12 сентября 2025,Название лотереи:,Великолепная 8,Тираж №:,049200,Дата тиража:,12 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:33 МСК,Купить ∙ 80 ₽,,,","Номер билета:,1010 5111 0000 8387 3300,Цена билета:,20 ₽,Дата покупки билета:,12 сентября 2025,Название лотереи:,Великолепная 8,Тираж №:,049200,Дата тиража:,12 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:33 МСК,Купить ∙ 80 ₽,,,","Номер билета:,1010 5111 0000 8387 3300,Цена билета:,20 ₽,Дата покупки билета:,12 сентября 2025,Название лотереи:,Великолепная 8,Тираж №:,049200,Дата тиража:,12 сентября 2025,Место тиража:,г. Москва,Время тиража:,09:33 МСК,Купить ∙ 80 ₽,,,",30 ₽
Премьер,008181,20 июня 2025 08:54 МСК,"Номер билета:,1041 3111 0000 1120 0914,Цена билета:,20 ₽,Дата покупки билета:,20 июня 2025,Название лотереи:,Премьер,Тираж №:,008181,Дата тиража:,20 июня 2025,Место тиража:,г. Москва,Время тиража:,08:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1120 0914,Цена билета:,20 ₽,Дата покупки билета:,20 июня 2025,Название лотереи:,Премьер,Тираж №:,008181,Дата тиража:,20 июня 2025,Место тиража:,г. Москва,Время тиража:,08:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1120 0914,Цена билета:,20 ₽,Дата покупки билета:,20 июня 2025,Название лотереи:,Премьер,Тираж №:,008181,Дата тиража:,20 июня 2025,Место тиража:,г. Москва,Время тиража:,08:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1120 0914,Цена билета:,20 ₽,Дата покупки билета:,20 июня 2025,Название лотереи:,Премьер,Тираж №:,008181,Дата тиража:,20 июня 2025,Место тиража:,г. Москва,Время тиража:,08:54 МСК,Купить ∙ 70 ₽,,,",30 ₽
Премьер,011032,1 октября 2025 17:54 МСК,"Номер билета:,1041 3111 0000 2040 8523,Цена билета:,60 ₽,Дата покупки билета:,1 октября 2025,Название лотереи:,Премьер,Тираж №:,011032,Дата тиража:,1 октября 2025,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2040 8523,Цена билета:,60 ₽,Дата покупки билета:,1 октября 2025,Название лотереи:,Премьер,Тираж №:,011032,Дата тиража:,1 октября 2025,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2040 8523,Цена билета:,60 ₽,Дата покупки билета:,1 октября 2025,Название лотереи:,Премьер,Тираж №:,011032,Дата тиража:,1 октября 2025,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 2040 8523,Цена билета:,60 ₽,Дата покупки билета:,1 октября 2025,Название лотереи:,Премьер,Тираж №:,011032,Дата тиража:,1 октября 2025,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,",80 ₽
Премьер,004382,15 января 2025 15:54 МСК,"Номер билета:,1041 3111 0000 0506 3313,Цена билета:,200 ₽,Дата покупки билета:,15 января 2025,Название лотереи:,Премьер,Тираж №:,004382,Дата тиража:,15 января 2025,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0506 3313,Цена билета:,200 ₽,Дата покупки билета:,15 января 2025,Название лотереи:,Премьер,Тираж №:,004382,Дата тиража:,15 января 2025,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0506 3313,Цена билета:,200 ₽,Дата покупки билета:,15 января 2025,Название лотереи:,Премьер,Тираж №:,004382,Дата тиража:,15 января 2025,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0506 3313,Цена билета:,200 ₽,Дата покупки билета:,15 января 2025,Название лотереи:,Премьер,Тираж №:,004382,Дата тиража:,15 января 2025,Место тиража:,г. Москва,Время тиража:,15:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Премьер,001357,8 сентября 2024 17:54 МСК,"Номер билета:,1041 3111 0000 0147 1722,Цена билета:,200 ₽,Дата покупки билета:,8 сентября 2024,Название лотереи:,Премьер,Тираж №:,001357,Дата тиража:,8 сентября 2024,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0147 1722,Цена билета:,200 ₽,Дата покупки билета:,8 сентября 2024,Название лотереи:,Премьер,Тираж №:,001357,Дата тиража:,8 сентября 2024,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0147 1722,Цена билета:,200 ₽,Дата покупки билета:,8 сентября 2024,Название лотереи:,Премьер,Тираж №:,001357,Дата тиража:,8 сентября 2024,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0147 1722,Цена билета:,200 ₽,Дата покупки билета:,8 сентября 2024,Название лотереи:,Премьер,Тираж №:,001357,Дата тиража:,8 сентября 2024,Место тиража:,г. Москва,Время тиража:,17:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Премьер,008378,27 июня 2025 11:54 МСК,"Номер билета:,1041 3111 0000 1144 1226,Цена билета:,200 ₽,Дата покупки билета:,27 июня 2025,Название лотереи:,Премьер,Тираж №:,008378,Дата тиража:,27 июня 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1144 1226,Цена билета:,200 ₽,Дата покупки билета:,27 июня 2025,Название лотереи:,Премьер,Тираж №:,008378,Дата тиража:,27 июня 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1144 1226,Цена билета:,200 ₽,Дата покупки билета:,27 июня 2025,Название лотереи:,Премьер,Тираж №:,008378,Дата тиража:,27 июня 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 1144 1226,Цена билета:,200 ₽,Дата покупки билета:,27 июня 2025,Название лотереи:,Премьер,Тираж №:,008378,Дата тиража:,27 июня 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
Премьер,007578,29 мая 2025 11:54 МСК,"Номер билета:,1041 3111 0000 0929 6925,Цена билета:,200 ₽,Дата покупки билета:,29 мая 2025,Название лотереи:,Премьер,Тираж №:,007578,Дата тиража:,29 мая 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0929 6925,Цена билета:,200 ₽,Дата покупки билета:,29 мая 2025,Название лотереи:,Премьер,Тираж №:,007578,Дата тиража:,29 мая 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0929 6925,Цена билета:,200 ₽,Дата покупки билета:,29 мая 2025,Название лотереи:,Премьер,Тираж №:,007578,Дата тиража:,29 мая 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,","Номер билета:,1041 3111 0000 0929 6925,Цена билета:,200 ₽,Дата покупки билета:,29 мая 2025,Название лотереи:,Премьер,Тираж №:,007578,Дата тиража:,29 мая 2025,Место тиража:,г. Москва,Время тиража:,11:54 МСК,Купить ∙ 70 ₽,,,",300 ₽
